title,author,rating,genres,language,gender
La casa de Bernarda Alba,"Federico García Lorca, Antonio Sobejano-Moran, Paola Bianco",3.82,"['Plays', 'Classics', 'Spanish Literature', 'Drama', 'Theatre', 'Fiction', 'School', 'Spain', 'Literature', 'Read For School']",Spanish,m;m;w
"The Absolute Sandman, Volume Four","Neil Gaiman  (Writer), more…",4.69,"['Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Horror', 'Comic Book', 'Mythology', 'Comix', 'Urban Fantasy']",English,m;unknown
The Freedom Writers Diary,"Erin Gruwell, Zlata Filipović, The Freedom Writers",4.12,"['Nonfiction', 'Teaching', 'Biography', 'Memoir', 'School', 'Education', 'Inspirational', 'Writing', 'Autobiography', 'Biography Memoir']",English,mostly_female;w;mostly_female
Branded,"Abi Ketner , Missy Kalicicki",3.81,"['Dystopia', 'Young Adult', 'Romance', 'New Adult', 'Fantasy', 'Science Fiction', 'Post Apocalyptic', 'Fiction', 'Love', 'Paranormal']",English,unknown;w
زمن الخيول البيضاء,"Ibrahim Nasrallah, إبراهيم نصر الله",4.43,"['Novels', 'Fiction', 'Historical Fiction', 'Literature', 'Unfinished', 'Islam']",Arabic,m;unknown
Bloodlust,"L.J. Smith  (Creator), Kevin Williamson, Julie Plec",4.06,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Horror']",English,unknown;m;w
سمفونی مردگان,"عباس معروفی , Abbas Maroufi",4.16,"['Novels', 'Fiction', 'Iran', 'Literature', 'Roman', 'Drama', 'Literary Fiction', 'Dark', 'Classics', 'Mystery']",Persian,unknown;m
Fables & Reflections,"Neil Gaiman , more…",4.44,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Horror', 'Comic Book', 'Mythology', 'Comix', 'Urban Fantasy']",English,m;unknown
The Long Earth,"Terry Pratchett, Stephen Baxter",3.77,"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Adventure', 'Speculative Fiction', 'Humor', 'Adult', 'Novels']",English,mostly_male;m
The Dunwich Horror and Others,"H.P. Lovecraft, Robert Bloch",4.2,"['Horror', 'Fiction', 'Short Stories', 'Fantasy', 'Classics', 'Lovecraftian', 'Science Fiction', 'Weird Fiction', 'Gothic', 'American']",English,unknown;m
أرني الله,"توفيق الحكيم, Tawfiq Al-Hakim",3.85,"['Short Stories', 'Fiction', 'Philosophy', 'Novels', 'Literature', 'Religion', 'Egypt', 'Egyptian Literature', 'Audiobook', 'Spirituality']",Arabic,unknown;m
ثرثرة فوق النيل,"Naguib Mahfouz, نجيب محفوظ",3.81,"['Fiction', 'Novels', 'Egypt', 'Literature', 'Philosophy', 'Classics', '20th Century', 'Egyptian Literature', 'Nobel Prize', 'Politics']",Arabic,unknown;unknown
The Best of Myles,"Myles na gCopaleen, Flann O'Brien",4.23,"['Irish Literature', 'Humor', 'Fiction', 'Ireland', 'Journalism', 'Essays', 'Literature', 'Comedy', 'Short Stories', 'Classics']",English,m;unknown
Ninth Grade Slays,"Heather Brewer , Z Brewer",4.14,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Horror', 'Teen', 'Romance']",English,w;unknown
حياة في الإدارة,"Ghazi A. Algosaibi, غازي عبد الرحمن القصيبي",4.48,"['Biography', 'Nonfiction', 'Business', 'Autobiography', 'Management', 'Politics', 'Unfinished', 'History', 'Audiobook', 'Leadership']",Arabic,m;unknown
كزهر اللوز أو أبعد,"Mahmoud Darwish, محمود درويش",4.08,"['Poetry', 'Literature', 'Classics', 'Anthologies', 'Poetry Plays', 'Fiction', 'Unfinished']",Arabic,m;unknown
The Fish the Fighters and the Song-Girl,"Janet E. Morris , Chris Morris",4.59,"['Fantasy', 'Sword and Sorcery', 'Fiction', 'Historical Fiction', 'Heroic Fantasy']",English,w;mostly_male
Vlad: The Last Confession,"C.C. Humphreys , Chris Humphreys",3.87,"['Historical Fiction', 'Horror', 'Fiction', 'Historical', 'Vampires', 'Fantasy', 'Paranormal', 'Medieval', 'Thriller', 'Romania']",English,unknown;mostly_male
Never Never: Part Two,"Colleen Hoover , Tarryn Fisher",4.05,"['Romance', 'Young Adult', 'Contemporary', 'Mystery', 'New Adult', 'Paranormal', 'Fiction', 'Fantasy', 'Suspense', 'Novella']",English,w;unknown
Relating Revolution: All It Takes Is One Person To Change,"Kris Kelkar , Meenal Kelkar",4.37,['Fiction'],English,mostly_male;w
"Transmetropolitan, Vol. 1: Back on the Street","Warren Ellis, Darick Robertson",4.21,"['Comics', 'Graphic Novels', 'Science Fiction', 'Fiction', 'Cyberpunk', 'Graphic Novels Comics', 'Comic Book', 'Dystopia', 'Comix', 'Humor']",English,m;unknown
Having Our Say: The Delany Sisters' First 100 Years,"Sarah L. Delany, A. Elizabeth Delany, Amy Hill Hearth",4.16,"['Nonfiction', 'Memoir', 'Biography', 'History', 'African American', 'Autobiography', 'Biography Memoir', 'Womens', 'Adult', 'American History']",English,w;unknown;w
أرض البرتقال الحزين,"Ghassan Kanafani, غسان كنفاني",4.02,"['Short Stories', 'Fiction', 'Novels', 'Literature', 'Classics', 'Politics', 'Historical Fiction', '20th Century', 'War']",Arabic,m;unknown
Tenth Grade Bleeds,"Heather Brewer , Z Brewer",4.24,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Horror', 'Teen', 'Romance']",English,w;unknown
رجال في الشمس,"غسان كنفاني, Ghassan Kanafani",4.17,"['Novels', 'Fiction', 'Short Stories', 'Literature', 'Classics', 'Politics', 'Historical Fiction', '20th Century', 'School', 'College']",Arabic,unknown;m
Open,"Andre Agassi, J.R. Moehringer",4.25,"['Biography', 'Nonfiction', 'Sports', 'Memoir', 'Autobiography', 'Biography Memoir', 'Audiobook', 'Adult', 'Book Club', 'American']",English,m;unknown
"Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board","Bethany Hamilton, Sheryl Berk, Rick Bundschuh",4.08,"['Nonfiction', 'Biography', 'Christian', 'Memoir', 'Sports', 'Autobiography', 'Audiobook', 'Biography Memoir', 'Inspirational', 'Faith']",English,w;w;m
نادي السيارات,"Alaa Al Aswany, علاء الأسواني",3.45,"['Fiction', 'Novels', 'Historical Fiction', 'Egypt', 'Africa', 'Literature', 'Egyptian Literature', 'Historical', 'African Literature', 'Romance']",Arabic,mostly_male;unknown
Manufacturing Consent: The Political Economy of the Mass Media,"Edward S. Herman, Noam Chomsky",4.25,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Sociology', 'Economics', 'Journalism', 'Political Science', 'Society', 'Psychology']",English,m;mostly_male
The Yacoubian Building,"Alaa Al Aswany, علاء الأسواني",3.68,"['Fiction', 'Egypt', 'Novels', 'Africa', 'Literature', 'Contemporary', 'Historical Fiction', 'Book Club', 'Literary Fiction', 'Egyptian Literature']",English,mostly_male;unknown
تصوف: منقذو الآلهة,"Nikos Kazantzakis, نيكوس كازانتزاكيس",4.04,"['Philosophy', 'Nonfiction', 'Classics', 'Literature', 'Spirituality', 'Religion', 'Greece', 'Essays', 'Psychology', 'History']",Arabic,m;unknown
The Sacred Band,"Janet E. Morris , Chris Morris",4.49,"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical Fantasy', 'Heroic Fantasy', 'Dark Fantasy', 'Sword and Sorcery', 'Adventure', 'Science Fiction Fantasy', 'Audiobook']",English,w;mostly_male
Rama Revealed,"Arthur C. Clarke, Gentry Lee",3.75,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Aliens', 'Novels', 'Fantasy', 'Space', 'Audiobook', 'Space Opera', 'Speculative Fiction']",English,m;unknown
Hymns of The Church of Jesus Christ of Latter-day Saints,"The Church of Jesus Christ of Latter-day Saints, Parley P. Pratt, Emma Smith",4.66,"['Religion', 'Lds', 'Music', 'Church', 'Nonfiction', 'Inspirational', 'Spirituality', 'Reference', 'Mormonism', 'Poetry']",English,mostly_female;unknown;w
Tempting the Best Man,"J. Lynn, Jennifer L. Armentrout",3.71,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'New Adult', 'Chick Lit', 'Erotica', 'Humor', 'Fiction', 'Adult Fiction']",English,unknown;w
Time of the Twins,"Margaret Weis , Tracy Hickman",4.16,"['Fantasy', 'Dragonlance', 'Fiction', 'Science Fiction Fantasy', 'Epic Fantasy', 'High Fantasy', 'Dragons', 'Dungeons and Dragons', 'Adventure', 'Magic']",English,w;mostly_female
A Course in Miracles,"Foundation for Inner Peace (Editor), Helen Schucman",4.17,"['Spirituality', 'Nonfiction', 'Self Help', 'Religion', 'Philosophy', 'Personal Development', 'Psychology', 'New Age', 'Inspirational', 'Metaphysics']",English,unknown;w
The Diary of a Nobody,"George Grossmith, Weedon Grossmith",3.71,"['Classics', 'Fiction', 'Humor', '19th Century', 'British Literature', 'Comedy', 'Victorian', 'Literature', 'Novels', 'Historical Fiction']",English,m;unknown
The Day Lasts More Than a Hundred Years,"Chingiz Aitmatov, Чингиз Айтматов",4.34,"['Fiction', 'Russia', 'Russian Literature', 'Science Fiction', 'Classics', 'Literature', 'Historical Fiction', 'Asia', 'Kazakhstan', 'Novels']",English,m;unknown
Лавина,"Blaga Dimitrova, Блага Димитрова",4.45,"['Bulgarian Literature', 'Fiction', 'Unfinished', '20th Century', 'Contemporary', 'Classics', 'Bulgaria']",Bulgarian,w;unknown
Rebel Spring,"Morgan Rhodes , Michelle Rowen",4.1,"['Fantasy', 'Young Adult', 'Magic', 'Romance', 'High Fantasy', 'Young Adult Fantasy', 'Adventure', 'Fiction', 'Audiobook', 'Witches']",English,mostly_male;w
I Wrote This For You,"pleasefindthis , Iain S. Thomas",4.11,"['Poetry', 'Romance', 'Fiction', 'Contemporary', 'Young Adult', 'Short Stories', 'Love', 'Photography', 'Adult', 'Art']",English,unknown;m
Life on the Other Side: A Psychic's Tour of the Afterlife,"Sylvia Browne, Lindsay Harrison",4.04,"['Spirituality', 'Nonfiction', 'Paranormal', 'Religion', 'New Age', 'Inspirational', 'Self Help', 'Metaphysics', 'Reference', 'Audiobook']",English,w;mostly_female
"Hard Up, Ardon #1","J.G. Perrin , Jimmy Perrin",3.98,[],English,unknown;m
الهويات القاتلة,"Amin Maalouf , أمين معلوف",3.9,"['Nonfiction', 'Philosophy', 'Sociology', 'Politics', 'France', 'Psychology', 'Religion', 'History', 'Essays', 'Lebanon']",Arabic,m;unknown
الساعة الخامسة والعشرون,"Constantin Virgil Gheorghiu, قسطنطين جيورجيو",4.47,"['Novels', 'Fiction', 'Romanian Literature', 'Classics', 'Literature', 'Politics', 'Historical Fiction', 'Romania', 'Dystopia', 'War']",Arabic,m;unknown
Interesting Times: The Play,"Stephen Briggs (Adaptor), Terry Pratchett",4.17,"['Fantasy', 'Humor', 'Fiction', 'Comedy', 'Science Fiction Fantasy', 'Science Fiction', 'Comic Fantasy', 'Magic', 'Speculative Fiction', 'High Fantasy']",English,m;mostly_male
Euclid's Elements,"Euclid, Dana Densmore",4.31,"['Mathematics', 'Science', 'Classics', 'Philosophy', 'Nonfiction', 'History', 'Reference', 'Geometry', 'Textbooks', 'Education']",English,unknown;w
Fallen Crest Public,"Tijan , Sophie Madsen",4.45,"['Romance', 'New Adult', 'High School', 'Young Adult', 'Contemporary', 'Contemporary Romance', 'Sports', 'Abuse', 'Drama', 'Young Adult Romance']",English,unknown;w
The Doctrine and Covenants of the Church of Jesus Christ of Latter-Day Saints,"The Church of Jesus Christ of Latter-day Saints, Joseph Smith Jr.",4.53,"['Religion', 'Lds', 'Nonfiction', 'Church', 'Spirituality', 'Scripture', 'History', 'Mormonism', 'Inspirational', 'Lds Non Fiction']",English,mostly_female;m
قمر على سمرقند,"محمد المنسي قنديل , Mohamed Mansi Qandil",3.89,"['Novels', 'Fiction', 'Literature', 'Egypt', 'Historical Fiction', 'Unfinished', 'Contemporary', 'Egyptian Literature', 'Asia', 'Audiobook']",Arabic,unknown;m
الجواب الكافي لمن سأل عن الدواء الشافي,"Ibn Qayyim al-Jawziyya, ابن قيم الجوزية, صالح أحمد الشامي",4.5,"['Religion', 'Islam', 'Nonfiction', 'Philosophy', 'Spirituality']",Arabic,unknown;unknown;unknown
Catechism of the Catholic Church,"Pope John Paul II, The Catholic Church, United States Conference of Catholic Bishops",4.43,"['Religion', 'Catholic', 'Theology', 'Reference', 'Nonfiction', 'Christianity', 'Christian', 'Faith', 'Spirituality', 'Philosophy']",English,unknown;mostly_female;unknown
Beauty's Punishment,"A.N. Roquelaure (pseudonym), Anne Rice",3.62,"['Erotica', 'Fiction', 'Fantasy', 'Romance', 'BDSM', 'Adult', 'Fairy Tales', 'Adult Fiction', 'Sexuality', 'Erotic Romance']",English,unknown;w
Fairy Tales from the Brothers Grimm: A New English Version,"Philip Pullman (Editor), Jacob Grimm, Wilhelm Grimm",4.08,"['Fantasy', 'Fiction', 'Classics', 'Short Stories', 'Fairy Tales', 'Childrens', 'Retellings', 'Adult', 'Mythology', 'Anthologies']",English,m;m;m
أيها الولد,"أبو حامد الغزالي, Abu Hamid al-Ghazali",4.33,"['Islam', 'Religion', 'Nonfiction', 'Literature', 'Philosophy', 'Spirituality', 'Self Help', 'Psychology', 'Science', 'History']",Arabic,unknown;m
War of the Twins,"Margaret Weis , Tracy Hickman",4.14,"['Fantasy', 'Dragonlance', 'Fiction', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Dragons', 'Dungeons and Dragons', 'Adventure', 'Magic']",English,w;mostly_female
The Muqaddimah: An Introduction to History,"Ibn Khaldun, Danyal Nicholson",4.29,"['History', 'Nonfiction', 'Philosophy', 'Sociology', 'Islam', 'Classics', 'Religion', 'Politics', 'World History', 'Historical']",English,unknown;unknown
عودة الروح,"Tawfiq Al-Hakim, توفيق الحكيم",3.9,"['Novels', 'Fiction', 'Literature', 'Classics', 'Egypt', 'Historical Fiction', 'Egyptian Literature', '20th Century', 'Social', 'Romance']",Arabic,m;unknown
Test of the Twins,"Margaret Weis , Tracy Hickman",4.18,"['Fantasy', 'Dragonlance', 'Fiction', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Dragons', 'Dungeons and Dragons', 'Adventure', 'Magic']",English,w;mostly_female
On the Prowl,"Patricia Briggs, Eileen Wilks , Karen Chance , Sunny",4.06,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Anthologies', 'Werewolves', 'Shapeshifters', 'Short Stories', 'Fiction']",English,w;w;w;m
Demigods and Monsters: Your Favorite Authors on Rick Riordan's Percy Jackson and the Olympians Series,"Rick Riordan  (Contributor), Leah Wilson , more…",3.87,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Greek Mythology', 'Fiction', 'Anthologies', 'Adventure', 'Short Stories', 'Childrens']",English,m;w;unknown
Dragon's Oath,"P.C. Cast , Kristin Cast",4.07,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Magic', 'Paranormal Romance', 'Novella']",English,unknown;w
Ένα παιδί μετράει τ' άστρα,"Menelaos Lountemis, Mενέλαος Λουντέμης",4.28,"['Classics', 'Literature', 'Fiction', 'Greece', 'Novels', 'Childrens', 'Young Adult']","Greek, Modern (1453-)",m;unknown
"Fables, Vol. 1: Legends in Exile","Bill Willingham  (Writer), Mark Buckingham, more…",3.97,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Fairy Tales', 'Comic Book', 'Mystery', 'Urban Fantasy', 'Fables']",English,m;m;unknown
Под игото,"Ivan Vazov, Иван Вазов",4.2,"['Bulgarian Literature', 'Classics', 'Fiction', 'Bulgaria', 'Historical Fiction', 'School', 'Historical', 'Literature', '19th Century', 'Novels']",Bulgarian,m;unknown
Обитаемый остров,"Arkady Strugatsky, Boris Strugatsky, Аркадий Стругацкий, Борис Стругацкий",4.27,"['Science Fiction', 'Russia', 'Fiction', 'Dystopia', 'Russian Literature', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Novels', 'Adventure']",Russian,m;m;unknown;unknown
Belgarath the Sorcerer,"David Eddings, Leigh Eddings",4.07,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Young Adult', 'Adventure', 'Epic', 'Adult']",English,m;mostly_female
Danzig Passage,"Bodie Thoene , Brock Thoene",4.41,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'World War II', 'Romance', 'Holocaust', 'Adult Fiction', 'Religion']",English,unknown;m
Fight Club 2,"Chuck Palahniuk , Cameron Stewart",3.06,"['Graphic Novels', 'Comics', 'Fiction', 'Graphic Novels Comics', 'Comic Book', 'Thriller', 'Crime', 'Fantasy', 'Humor', 'Adult']",English,m;mostly_male
I Am America (And So Can You!),"Stephen Colbert (Contributor/Editor), more…",3.91,"['Nonfiction', 'Humor', 'Comedy', 'Politics', 'Audiobook', 'Biography', 'Essays', 'American', 'Adult', 'Pop Culture']",English,m;unknown
Sidney Sheldon's Mistress of the Game,"Tilly Bagshawe, Sidney Sheldon",3.77,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Romance', 'Drama', 'Mystery Thriller', 'Crime', 'Contemporary', 'Own']",English,w;mostly_male
Caligula,"Albert Camus, Pierre-Louis Rey",4.08,"['Plays', 'Classics', 'Philosophy', 'Drama', 'France', 'Fiction', 'French Literature', 'Theatre', 'Literature', '20th Century']",French,m;unknown
The Interludes,"Ais , Santino Hassell",4.48,"['M M Romance', 'Dystopia', 'Romance', 'Dark', 'Science Fiction', 'LGBT', 'Military Fiction', 'Action', 'Adult', 'Abuse']",English,unknown;m
Vienna Prelude,"Bodie Thoene , Brock Thoene",4.31,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'World War II', 'Romance', 'Holocaust', 'Adult Fiction', 'War']",English,unknown;m
Manchild in the Promised Land,"Claude Brown, Claude Brown",4.35,"['Nonfiction', 'Memoir', 'Biography', 'African American', 'Autobiography', 'Classics', 'Race', 'History', 'New York', 'Biography Memoir']",English,mostly_male;mostly_male
"Holy Blood, Holy Grail","Michael Baigent, Richard Leigh, Henry Lincoln",3.5,"['Nonfiction', 'History', 'Religion', 'Mystery', 'Conspiracy Theories', 'Historical', 'Christianity', 'Occult', 'Mythology', 'Reference']",English,m;m;m
"Marching Powder: A True Story of Friendship, Cocaine, and South America's Strangest Jail","Rusty Young , Thomas McFadden",4.27,"['Nonfiction', 'Travel', 'Biography', 'Crime', 'Memoir', 'True Crime', 'Bolivia', 'Book Club', 'Biography Memoir', 'History']",English,andy;m
The Craving,"L.J. Smith  (Creator), Julie Plec",4.0,"['Vampires', 'Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Horror']",English,unknown;w
The Pursuit of Holiness,"Jerry Bridges, Foster W. Cline, Jim Fay",4.32,"['Christian', 'Christian Living', 'Theology', 'Nonfiction', 'Christianity', 'Faith', 'Spirituality', 'Religion', 'Christian Non Fiction', 'Discipleship']",English,m;m;m
Eleventh Grade Burns,"Heather Brewer , Z Brewer",4.3,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Horror', 'Teen', 'Romance']",English,w;unknown
مدن الملح,"Abdul Rahman Munif, عبد الرحمن منيف",4.31,"['Novels', 'Fiction', 'Literature', 'Historical Fiction']",Arabic,m;unknown
Black Elk Speaks: Being the Life Story of a Holy Man of the Oglala Sioux,"Black Elk, John G. Neihardt",4.1,"['History', 'Nonfiction', 'Biography', 'Religion', 'Memoir', 'Spirituality', 'Philosophy', 'Biography Memoir', 'Anthropology', 'Native Americans']",English,unknown;m
رأيت رام الله,"مريد البرغوثي, Mourid Barghouti",4.16,"['Nonfiction', 'Biography', 'Memoir', 'Politics', 'Literature', 'History', 'Autobiography', 'Poetry', 'Unfinished', 'Travel']",Arabic,unknown;unknown
