publisher,num_male,num_female,top_genres
Weidenfeld & Nicolson,8,7,"Nonfiction, Historical, Biography"
HarperCollinsChildren’sBooks,14,1,"Childrens, Middle Grade, Fantasy"
Bastei Lübbe,7,8,"Romance, Historical Fiction, Historical"
WSOY,9,6,"Finnish Literature, Novels, Historical Fiction"
De Boekerij,14,1,"Thriller, Espionage, Suspense"
Century,9,6,"Adult, Thriller, Mystery"
Disney Hyperion,4,11,"Young Adult, Fantasy, Adventure"
Harlequin MIRA,1,14,"Romance, Adult, Contemporary"
Signet Book,10,5,"Novels, Classics, Adult"
DAW Books,3,12,"Fantasy, Epic Fantasy, Science Fiction Fantasy"
Yearling Books,11,4,"Young Adult, Childrens, Middle Grade"
Waterbrook Press,6,9,"Christian, Christian Fiction, Fantasy"
Virago,2,13,"Classics, Literature, Novels"
Random House Australia,9,6,"Fantasy, Young Adult, Young Adult Fantasy"
Reclam,15,0,"German Literature, Classics, School"
Villard,8,7,"Nonfiction, Humor, Memoir"
Rabén & Sjögren,6,9,"Young Adult, Swedish Literature, Romance"
Silhouette,0,15,"Romance, Contemporary Romance, Contemporary"
FaithWords,5,10,"Christian, Inspirational, Spirituality"
Soho Press,6,9,"Historical Fiction, Historical, Novels"
Indiana University Press,15,0,"Classics, Literature, Novels"
McGraw-Hill Education,13,2,"Nonfiction, Self Help, Business"
Orion Publishing,6,9,"Chick Lit, Nonfiction, Contemporary"
Rodolfo Martin Vitangcol,15,0,
Vertical,13,1,"Japanese Literature, Japan, Horror"
Xlibris Corporation,9,5,"Fantasy, Dark, Romance"
BLVNP Incorporated,8,6,"Romance, New Adult, Young Adult"
Tarcherperigee,7,7,"Nonfiction, Self Help, History"
Blvnp Publishing Incorporated,5,9,"Romance, Paranormal, Young Adult"
Gallimard Education,12,2,"France, French Literature, Classics"
Folio,11,3,"France, Classics, French Literature"
Worldwide Library,9,5,"Mystery, Fantasy, Urban Fantasy"
Corgi Childrens,8,6,"Young Adult, Childrens, Contemporary"
Red Fox,12,2,"Childrens, Fantasy, Classics"
Dutton Juvenile,7,7,"Young Adult, Teen, Romance"
SM,4,10,"Young Adult, Fantasy, Spanish Literature"
Thorndike Press,11,3,"Romance, Mystery, Novels"
Viking Juvenile,8,6,"Young Adult, Contemporary, Realistic Fiction"
Sang-e-Meel Publications,11,3,"Novels, Pakistan, Classics"
Bantam Classics,13,1,"Classics, Literature, Short Stories"
Lyons Press,13,1,"Nonfiction, Biography, History"
MIT Press,13,1,"Nonfiction, Philosophy, History"
Hill and Wang,14,0,"Philosophy, Nonfiction, Theory"
PublicAffairs,9,5,"Nonfiction, Politics, Economics"
Adamant Media Corporation,13,1,"Classics, Literature, 19th Century"
Pan Macmillan,9,5,"Science Fiction, Audiobook, British Literature"
City Lights Publishers,12,2,"Poetry, Classics, Literature"
Applewood Books,5,9,"Classics, Mystery, Young Adult"
Tuttle Publishing,13,1,"Classics, Japan, Asia"
Miramax Books,10,4,"Fantasy, Novels, Contemporary"
Bloomsbury UK,11,3,"Young Adult, Nonfiction, Historical Fiction"
Daw Books,10,4,"Fantasy, Science Fiction Fantasy, Science Fiction"
E.L. Publishing,14,0,"M M Romance, Romance, Westerns"
Penguin Canada,9,5,"Canada, Novels, Historical Fiction"
Image,13,1,"Religion, Nonfiction, Spirituality"
Twelve,12,2,"Nonfiction, Audiobook, Philosophy"
North Point Press,13,1,"Nonfiction, History, Classics"
Graywolf Press,9,5,"Literature, Contemporary, Poetry"
Piatkus,7,7,"Romance, Mystery, Romantic Suspense"
HarperCollinsChildren'sBooks,11,2,"Young Adult, Mystery, Adventure"
David Fickling Books,6,7,"Young Adult, Childrens, Realistic Fiction"
Crown Publishing Group (NY),8,5,"Audiobook, Adult, Nonfiction"
Random House Children's Books,10,3,"Childrens, Young Adult, Fantasy"
Flammarion,12,1,"France, French Literature, Literature"
Debolsillo,10,3,"Historical Fiction, Thriller, Mystery"
Onyx,5,8,"Romance, Paranormal, Mystery"
Robert Laffont,8,5,"Romance, France, Novels"
Putnam Publishing Group,10,3,"Romance, Contemporary, Audiobook"
Pamela Dorman Books,4,9,"Adult, Adult Fiction, Audiobook"
Hyperion Book CH,3,10,"Young Adult, Fantasy, Romance"
مكتبة مصر,13,0,"Novels, Media Tie In, Classics"
Atlantic Books,11,2,"Historical Fiction, Historical, Contemporary"
Bloomsbury Methuen Drama,12,1,"Plays, Classics, Drama"
HarperElement,6,7,"Nonfiction, Abuse, Memoir"
Quirk Books,11,2,"Young Adult, Nonfiction, Paranormal"
Curiosity Quills Press,12,1,"Fantasy, Science Fiction, Young Adult"
Newton Compton,5,8,"Romance, Contemporary, Chick Lit"
Coronet,5,8,"Romance, Contemporary, Chick Lit"
Crown Books for Young Readers,8,5,"Young Adult, Fantasy, Audiobook"
Self Published,9,4,"Young Adult, Romance, Contemporary"
PT Gramedia Pustaka Utama,7,6,"Indonesian Literature, Novels, Romance"
Covenant Communications,8,5,"Lds, Lds Fiction, Historical Fiction"
Hot Key Books,4,8,"Young Adult, Contemporary, Fantasy"
Hoopoe Books,12,0,"Picture Books, Childrens, Islam"
Ellora's Cave Publishing,11,1,"Romance, Erotica, Paranormal"
Pan Macmillan Australia,6,6,"Fantasy, Young Adult, Contemporary"
Crown Archetype,6,6,"Nonfiction, Memoir, Biography"
Johns Hopkins University Press,11,1,"Nonfiction, History, Memoir"
Silhouette Books,0,12,"Romance, Contemporary Romance, Contemporary"
Ballantine,6,6,"Romance, Mystery, Thriller"
Humanitas,8,4,"Romanian Literature, Romania, Nonfiction"
Sceptre,9,3,"Classics, Historical, Literature"
Darussalam Publishers,12,0,"Islam, Religion, Nonfiction"
Touchstone Books,7,5,"Nonfiction, History, Biography"
Theatre Communications Group,11,1,"Plays, Drama, Theatre"
Amazon Digital Services LLC,6,6,"Romance, Contemporary, Suspense"
Dark Horse Comics,12,0,"Comics, Graphic Novels, Graphic Novels Comics"
Wesleyan University Press,9,3,"Science Fiction, Speculative Fiction, Literature"
PSICOM,11,1,"Romance, Young Adult, Contemporary"
Chelsea Green Publishing Company,9,3,"Nonfiction, Politics, Philosophy"
Echo Library,11,1,"Classics, Literature, Historical Fiction"
"Hackett Publishing Company, Inc.",12,0,"Classics, Philosophy, Nonfiction"
John Wiley & Sons,12,0,"Nonfiction, Reference, Science"
American Girl Publishing Inc,1,11,"Middle Grade, Childrens, Juvenile"
IVP Books,10,2,"Nonfiction, Christian, Christianity"
Rizzoli,7,5,"Italian Literature, Romance, Art"
Sacred Forest Publishing,12,0,"Paranormal Romance, Shapeshifters, Magic"
Choc Lit,1,11,"Romance, Chick Lit, Adult"
Tor.com,7,5,"Fantasy, Novella, Audiobook"
Edições ASA,4,8,"Romance, Historical, Historical Fiction"
WildBlue Press,10,2,"True Crime, Nonfiction, Crime"
Wordsworth Editions,11,1,"Classics, Literature, Historical Fiction"
Push,7,5,"Young Adult, Realistic Fiction, Contemporary"
Random House Audio,8,4,"Audiobook, Mystery, Thriller"
Luna Books,6,6,"Fantasy, Romance, Magic"
Forge,10,2,"Historical Fiction, Historical, Mystery"
Eerdmans,11,1,"Christian, Nonfiction, Theology"
Walker & Company,3,9,"Mystery, Romance, Young Adult"
Simon Schuster Audio,7,5,"Contemporary, Audiobook, Adult"
Viz Media,10,2,"Manga, Comics, Graphic Novels"
Melville House,12,0,"Classics, Literature, Novels"
C.M. Owens,11,1,"Romance, New Adult, Paranormal"
Omnific Publishing,3,9,"Romance, Contemporary Romance, Contemporary"
Fourth Estate,9,3,"Nonfiction, Literary Fiction, Audiobook"
Yen On,12,0,"Light Novel, Fantasy, Manga"
GagasMedia,9,3,"Indonesian Literature, Romance, Novels"
William Morrow & Company,9,3,"Nonfiction, Audiobook, Mystery"
FriesenPress,10,2,"Contemporary, Epic, Canada"
"Loose Id, LLC",4,8,"Erotica, Romance, BDSM"
Top Shelf Productions,12,0,"Graphic Novels, Comics, Graphic Novels Comics"
Loose Id,5,7,"Romance, Contemporary, Erotica"
Simon and Schuster,7,5,"Audiobook, Fantasy, Young Adult"
HarperPerennial,7,4,"Historical Fiction, Literature, Historical"
New English Library,11,0,"Horror, Fantasy, Thriller"
Berrett-Koehler Publishers,7,4,"Nonfiction, Business, Psychology"
Rodale Books,8,3,"Nonfiction, Health, Science"
Albert Whitman Company,0,11,"Childrens, Young Adult, Middle Grade"
Jossey-Bass,10,1,"Nonfiction, Leadership, Self Help"
Entangled: Teen,3,8,"Romance, Young Adult, Fantasy"
Chatto & Windus,6,5,"Nonfiction, History, British Literature"
Tarcher,6,5,"Nonfiction, History, Philosophy"
Atria,5,6,"Contemporary, Adult, Mystery"
Barnes & Noble,11,0,"Classics, Fantasy, Literature"
Trafford Publishing,7,4,"Business, Young Adult, Abuse"
Seven Seas,8,3,"Manga, Comics, Young Adult"
Scholastic Inc,7,4,"Young Adult, Childrens, Middle Grade"
Egmont Books Ltd,6,5,"Childrens, Adventure, Young Adult"
Riptide Publishing,4,7,"M M Romance, Romance, LGBT"
Pyr,10,1,"Fantasy, Adventure, Mystery"
AmazonCrossing,8,3,"Audiobook, Contemporary, Mystery"
Berkley Heat,2,9,"Romance, Erotica, Erotic Romance"
Waking Lion Press,9,2,"Classics, Literature, 19th Century"
Xulon Press,5,6,"Contemporary, Epic, Fantasy"
Volo,3,8,"Young Adult, Fantasy, Magic"
Prentice Hall,9,2,"Textbooks, Nonfiction, Reference"
WaterBrook,7,4,"Christian, Religion, Christian Fiction"
SFBC,9,2,"Fantasy, Science Fiction Fantasy, Magic"
Hesperus Press,11,0,"Classics, Literature, Novels"
Tellerup,7,4,"Fantasy, Danish, Humor"
Living Ink Books,10,1,"Fantasy, Christian, Christian Fiction"
Wicked Willow Press,11,0,"Paranormal, Shapeshifters, Paranormal Romance"
De Bezige Bij,11,0,"Literature, Dutch Literature, Novels"
Mozaika Publications,0,11,"Romance, Dark, BDSM"
Workman Publishing Company,3,8,"Nonfiction, Self Help, Reference"
Random House Publishing Group,7,4,"Fantasy, Audiobook, Romance"
Reagan Arthur Books,5,6,"Audiobook, Mystery, Adult"
Digital Manga Publishing,9,2,"Manga, Romance, Yaoi"
B Books,7,4,"Christian, Christian Fiction, Inspirational"
Coffee House Press,7,4,"American, Fantasy, Novels"
Harvill Secker,7,4,"Novels, Historical, Historical Fiction"
Penguin Global,7,4,"India, Historical, Historical Fiction"
Record,10,1,"Classics, Brazil, Portuguese Literature"
Spencer Hill Press,2,9,"Fantasy, Young Adult, Paranormal"
"Little, Brown & Company",9,2,"Audiobook, Mystery, Mystery Thriller"
Canongate Books,9,2,"Novels, British Literature, Literature"
Books on Tape,8,3,"Audiobook, Adventure, Nonfiction"
Simon & Schuster Books For Young Readers,8,3,"Young Adult, Fantasy, Science Fiction"
Eckankar,10,0,"Spirituality, Nonfiction, New Age"
AmazonEncore,7,3,"Historical Fiction, Science Fiction, Fantasy"
Black Dog & Leventhal Publishers,1,9,"Classics, Mystery, Crime"
Henry Holt and Company,1,9,"Young Adult, Fantasy, Magic"
Doğan Kitap,10,0,"Turkish Literature, Turkish, Novels"
McSweeney's,10,0,"Contemporary, Novels, Literature"
Dutton Children's Books,7,3,"Young Adult, Romance, Childrens"
Simon & Schuster Children's Publishing,4,6,"Young Adult, Romance, Contemporary"
Montag Press,9,1,"Science Fiction, Dystopia, Historical Fiction"
Punto de Lectura,8,2,"Spanish Literature, Novels, Latin American"
Durand Publishing,0,10,"Paranormal, Fantasy"
Walker Books Ltd,7,3,"Young Adult, Fantasy, Childrens"
Saída de Emergência,7,3,"Fantasy, Romance, Magic"
Avery,7,3,"Nonfiction, Self Help, Psychology"
Marvel Comics,10,0,"Graphic Novels, Comics, Graphic Novels Comics"
الدار المصرية اللبنانية,10,0,"Novels, Literature, Drama"
Kazé,0,10,"Manga, Graphic Novels, Romance"
Schocken,10,0,"Classics, Literature, German Literature"
Carroll & Graf Publishers,7,3,"Historical, Classics, Novels"
Vision Forum,8,2,"Nonfiction, Biography, History"
الهيئة العامة لقصور الثقافة,10,0,"History, Philosophy, Art"
Hamish Hamilton,7,3,"Novels, Contemporary, Literary Fiction"
Harper Collins Publishers,10,0,"Historical Fiction, Historical, War"
"Strategic Book Publishing & Rights Agency, LLC",7,3,"Contemporary, Young Adult, Historical Fiction"
Listening Library (Audio),6,4,"Young Adult, Childrens, Realistic Fiction"
Booksurge Publishing,6,4,"Classics, Military Fiction, Religion"
Chosen Books,5,5,"Christian, Nonfiction, Christianity"
Berkley Hardcover,6,4,"Paranormal, Fantasy, Romance"
Riverhead Hardcover,6,4,"Contemporary, Historical Fiction, Adult"
"Penguin Press HC, The",8,2,"Nonfiction, Audiobook, Biography"
Vintage Books USA,7,3,"Classics, Literature, Novels"
Penguin Australia,3,7,"Romance, Young Adult, Contemporary"
Seal Press,1,9,"Feminism, Nonfiction, Queer"
Michael O'Mara,7,3,"Nonfiction, Biography, Humor"
HarperPrism,6,4,"Science Fiction, Science Fiction Fantasy, Fantasy"
Citadel,7,3,"Nonfiction, Biography, Classics"
Orchard (NY),0,10,"Fairies, Childrens, Fantasy"
Editorial Presença,3,7,"Young Adult, Romance, Fantasy"
Bookouture,4,6,"Mystery, Thriller, Crime"
Pearson,7,3,"Nonfiction, Philosophy, Reference"
Atheneum/Richard Jackson Books,4,6,"Childrens, Young Adult, Middle Grade"
ReganBooks,8,2,"Novels, Adult, Fantasy"
Night Shade Books,4,6,"Fantasy, Science Fiction Fantasy, Science Fiction"
Atom,9,1,"Young Adult, Fantasy, Romance"
Gramercy,10,0,"Classics, Literature, Historical Fiction"
Doubleday Childrens,4,6,"Young Adult, Childrens, Middle Grade"
Lamplighter Publishing,7,3,"Christian Fiction, Classics, Historical Fiction"
Atria/Emily Bestler Books,6,4,"Audiobook, Thriller, Mystery Thriller"
Atria/Keywords Press,8,2,"Audiobook, LGBT, Nonfiction"
Metropolitan Books,7,3,"Nonfiction, Memoir, History"
Piper,9,1,"Fantasy, German Literature, High Fantasy"
Bronwyn Editions,7,3,"Zombies, Horror, Astrology"
Random House Inc,6,4,"Fantasy, Science Fiction Fantasy, Adventure"
Candlewick Press (MA),2,7,"Childrens, Young Adult, Fantasy"
P & R Publishing,8,1,"Christian, Theology, Christianity"
Columbia University Press,8,1,"Nonfiction, Philosophy, Classics"
Time Warner,4,5,"Thriller, Mystery, Suspense"
WestBow Press,5,4,"Christian, Christian Fiction, Fantasy"
Digireads.com,9,0,"Classics, Literature, School"
Kristen Ashley,0,9,"Romance, Erotica, Adult"
Taschen,6,3,"Art, Nonfiction, Biography"
InterVarsity Press,9,0,"Christian, Theology, Religion"
Simon Spotlight Entertainment,0,9,"Nonfiction, Memoir, Biography"
Angry Robot,6,3,"Fantasy, Science Fiction Fantasy, Magic"
Arrow Books,6,3,"Thriller, Novels, Mystery"
Griffin,4,5,"Romance, Adult, Contemporary"
Simon & Schuster Ltd,6,3,"Historical Fiction, Historical, Adult"
Cassell,8,1,"Nonfiction, Reference, History"
Borgo Press,9,0,"Fantasy, Classics, Science Fiction"
Sterling,8,1,"Nonfiction, Self Help, Psychology"
Vintage Canada,5,4,"Canada, Adult Fiction, Historical Fiction"
HarperCollins Canada,6,3,"Historical Fiction, Historical, Fantasy"
NavPress Publishing Group,8,1,"Christian, Spirituality, Nonfiction"
Bloomsbury Academic,6,3,"Nonfiction, Philosophy, Sociology"
Amistad,6,3,"African American, Historical Fiction, Nonfiction"
Wahlström & Widstrand,6,3,"Swedish Literature, Poetry, Sweden"
Entangled Teen,2,7,"Young Adult, Romance, Fantasy"
Buccaneer Books,7,2,"Classics, Historical Fiction, Historical"
Publish America,5,4,"Travel, Inspirational, Adventure"
Entangled Publishing,5,4,"Romance, Paranormal, Fantasy"
PublishAmerica,6,3,"Politics, Vampires, Paranormal Romance"
Holt McDougal,7,2,"Nonfiction, History, Politics"
Fantagraphics Books,7,2,"Graphic Novels, Comics, Graphic Novels Comics"
Disney-Hyperion Books,9,0,"Fantasy, Young Adult, Mythology"
Westland,7,2,"Indian Literature, India, Historical Fiction"
Diogenes,6,3,"German Literature, Contemporary, Roman"
Virgin Publishing,9,0,"Doctor Who, Science Fiction, Fantasy"
Chelsea House Publications,5,4,"Historical Fiction, Asia, Classics"
Actes Sud,9,0,"France, Contemporary, Literature"
Alma littera,5,4,"Classics, School, Read For School"
Marion Boyars Publishers Ltd,9,0,"Novels, Literature, Philosophy"
DAW Books Inc,5,4,"Fantasy, Science Fiction Fantasy, Magic"
Exact Change,8,1,"Literature, Classics, Novels"
"Galaxy's Edge, LLC",8,1,"Science Fiction, Space Opera, Military Fiction"
Bentang Pustaka,4,5,"Novels, Indonesian Literature, Literature"
Otava,7,2,"Finnish Literature, Classics, School"
IVP Academic,9,0,"Theology, Religion, Christian"
Liquid Silver Books,4,5,"Romance, Erotica, Contemporary"
Warner,5,4,"Thriller, Contemporary, Crime"
Trafalgar Square Publishing,5,4,"Young Adult, Fantasy, Classics"
McGraw-Hill,9,0,"Business, Leadership, Nonfiction"
VIZ Media - Children's,4,5,"Manga, Graphic Novels, Comics"
MacMillan,8,1,"Thriller, Mystery, Novels"
Droemer,5,4,"German Literature, Crime, Audiobook"
Revell,1,8,"Christian Fiction, Romance, Christian"
دار أخبار اليوم,9,0,"Literature, Nonfiction, Religion"
Loveswept,7,2,"Romance, Contemporary Romance, Contemporary"
Deseret Book Company,9,0,"Lds, Religion, Church"
"Bridge Publications, Inc.",9,0,"Philosophy, Religion, Nonfiction"
Wiley-Blackwell,9,0,"Nonfiction, Philosophy, History"
Archway Paperbacks,9,0,"Young Adult, Paranormal, Fantasy"
Harper Element,4,5,"Nonfiction, Abuse, Memoir"
Deseret Book,7,2,"Lds, Religion, Church"
Heinemann Educational Books,8,1,"Literature, Africa, African Literature"
Marvel Comics Group,9,0,"Comics, Graphic Novels, Marvel"
ECW Press,8,1,"Nonfiction, Music, Biography"
Annick Press,6,3,"Childrens, Picture Books, Canada"
Deutscher Taschenbuch Verlag,7,2,"German Literature, Classics, Literature"
Amereon Limited,7,2,"Classics, Novels, Historical Fiction"
Aegypan,8,1,"Classics, Literature, Novels"
دار الفكر,8,1,"Islam, Religion, Spirituality"
Hermes Press,9,0,"Comics, Science Fiction"
Editorial Planeta,8,1,"Spanish Literature, Romance, Young Adult"
The History Press,8,1,"Mythology, Nonfiction, Paranormal"
Verbo,7,1,"Classics, Portuguese Literature, Portugal"
Science Fiction Book Club,4,4,"Fantasy, Urban Fantasy, Paranormal"
Balboa Press,4,4,"Contemporary, Novels, Drama"
Whitaker House,8,0,"Christian, Nonfiction, Christian Living"
Belknap Press,7,1,"Nonfiction, History, Politics"
HarperTempest,4,4,"Young Adult, Teen, Humor"
"Visprint, Inc.",8,0,"Humor, Comedy, Contemporary"
Harcourt Children's Books,4,4,"Young Adult, Teen, Romance"
Mysterious Press,6,2,"Mystery, Crime, Mystery Thriller"
Ecco Press,6,2,"Historical Fiction, Audiobook, Poetry"
Threshold Editions,8,0,"Politics, Nonfiction, History"
Head of Zeus,3,5,"Contemporary, Adult, Audiobook"
Nancy Paulsen Books,1,7,"Middle Grade, Childrens, Realistic Fiction"
Houghton Mifflin Company,7,1,"Classics, Fantasy, Literature"
Black Library,8,0,"40k, Fantasy, Science Fiction Fantasy"
Bandai Entertainment,8,0,"Manga, Fantasy, Science Fiction"
Severed Press,8,0,"Horror, Zombies, Science Fiction"
Ink Blot Communications,0,8,"Romance, Contemporary Romance, Contemporary"
iUniverse.com,5,3,"Romance, Chick Lit, Adult"
Hogarth Press,4,4,"Literary Fiction, Contemporary, Audiobook"
Berkley Prime Crime,1,7,"Mystery, Cozy Mystery, Historical Fiction"
Ink Lion Books,0,8,"Romance, Historical Romance, Historical Fiction"
Inkyard Press,3,5,"Young Adult, Romance, Fantasy"
Shogakukan,8,0,"Manga, Romance, Shojo"
Barnes Noble Classics,6,2,"Classics, Literature, Short Stories"
"Harcourt, Inc.",6,2,"Fantasy, Biography, Nonfiction"
Subterranean Press,8,0,"Fantasy, Urban Fantasy, Short Stories"
Dial,3,5,"Young Adult, Romance, Fantasy"
Alianza Editorial,8,0,"Classics, Literature, Spanish Literature"
Riverhead Trade,5,3,"Contemporary, Novels, Literature"
Usborne Publishing Ltd,4,4,"Young Adult, Romance, Contemporary"
Destra World Books Publishing,6,2,
De Arbeiderspers,6,2,"Historical Fiction, Dutch Literature, Roman"
